id,type,name,status,description,duration,localtime,epic
1,TASK,Задача 1,NEW,Сдать спринт6,1,2024-05-08T01:13:33.154968100
2,TASK,Задача 2,NEW,После спринта6 сдать спринт7,1,2024-05-08T02:13:33.195855
3,EPIC,Эпик 1,NEW,Пройти обучение Java,3,2024-05-08T04:13:33.202046800
7,EPIC,Эпик 2,NEW,Трудойстройтсво на Java разработчика,1,2024-05-09T00:13:33.221013700
4,SUBTASK,Подзадача 1,NEW,Пройти теорию Java,1,2024-05-08T04:13:33.202046800,3
5,SUBTASK,Подзадача 2,NEW,Пройти практику Java,1,2024-05-08T05:13:33.215238200,3
6,SUBTASK,Подзадача 3,NEW,Успешное окончание курса Java,1,2024-05-08T06:13:33.219536700,3


6,5,1,7,2,3,4
